"","aoi_name","Year","tas_max_year","tas_min_year","tas_mean_year","bio4_year","bio7_year","pr_max_year","pr_min_year","pr_mean_year","pr_accum_year","bio15_year","tas_max_spring","tas_min_spring","tas_mean_spring","bio4_spring","bio7_spring","pr_max_spring","pr_min_spring","pr_mean_spring","pr_accum_spring","bio15_spring","plotname"
"89","deheson_S7","2008",17.9833333333333,7.81666666666667,13.6166666666667,5.15961884897195,-23.9,172.21,11.01,65.7716666666667,394.63,90.0522741947382,18.1333333333333,7.56666666666666,13.6333333333333,2.49866631092134,-15.2,172.21,12.21,88.3133333333333,275.95,67.0667490100957,"deheson_S7_2008"
"90","deheson_S7","2009",18.8,7.88333333333334,13.8833333333334,6.58769054120384,-26.6,61.53,15.73,36.59,219.54,58.3935026669104,20.5,8.30000000000001,14.9666666666667,3.84230833397495,-19.1,42.85,16.33,27.2233333333333,97.4,78.4848143473338,"deheson_S7_2009"
"91","deheson_S7","2010",16.9666666666667,7.63333333333334,13.0166666666667,5.98311513065449,-24,205.73,36.36,95.86,575.16,66.8303863868261,18.2,8.03333333333334,14.0666666666667,3.46746785613558,-16.8,90.59,36.36,66.3466666666667,239.02,96.5588952829755,"deheson_S7_2010"
"92","deheson_S7","2011",18.8,8.61666666666667,14.3666666666667,6.49112214233151,-26,114.39,11.65,70.33,421.98,51.9490496027797,20,9.93333333333334,15.7666666666667,4.47362641861534,-18.6,97.8,51.06,76.9533333333333,242.51,47.4778219513579,"deheson_S7_2011"
"93","deheson_S7","2012",18.6833333333333,7.03333333333334,13.0333333333333,7.26984639911096,-30.4,75.22,1.87,24.9066666666667,149.44,112.849499601536,19.4666666666667,8.1,14.1333333333333,4.38786204584114,-19,75.22,11.33,42.1133333333333,128.21,66.7414485533227,"deheson_S7_2012"
"94","deheson_S7","2013",17.1166666666667,7.18333333333334,12.8666666666667,5.78711211803147,-25.2,238.46,10.13,78.375,470.25,105.303881543047,17.2666666666667,7.5,13.2666666666667,3.01385688667085,-15.1,238.46,28.2,106.02,328.19,77.8456113557473,"deheson_S7_2013"
"95","deheson_S7","2014",18.55,8.56666666666667,14.3166666666667,5.75409998754511,-24.4,166.95,4.42,77.0766666666667,462.46,82.0370407643173,20.2,9.13333333333335,15.4666666666667,3.47035060668706,-18,63.34,30.03,50.57,156.13,125.037406472435,"deheson_S7_2014"
"96","deheson_S7","2015",19.4833333333333,8.31666666666668,14.3166666666667,7.47138987516156,-29.5,80.15,12.92,44.835,269.01,57.0577438539696,21.2666666666667,9.43333333333336,15.8,4.39203825119954,-21,68.1,12.92,40.5833333333333,201.9,63.0353333640918,"deheson_S7_2015"
"97","deheson_W1","2000",18.5833333333333,7.73333333333333,13.6833333333333,7.02265381936676,-30.3,211.24,7.29,68.0183333333333,408.11,109.072753683571,18.4,8.33333333333333,14.1,4.00374824383351,-16.7,211.24,53.6,113.696666666667,348.38,65.2521057577212,"deheson_W1_2000"
"98","deheson_W1","2001",18.85,8.78333333333335,14.8,6.22028938233582,-27,291.29,0.9,118.276666666667,709.66,102.688630343327,19.2333333333333,8.96666666666668,15.2666666666667,2.69505720409293,-14.5,237.23,0.9,98.43,303.33,123.393974414042,"deheson_W1_2001"
"99","deheson_W1","2002",18.6166666666667,8.00000000000002,14.0166666666667,6.16000541125304,-27.1,117.72,11.48,57.935,347.61,70.0053157610592,18.6666666666667,7.86666666666667,14.1,2.4062418831032,-15.4,117.72,40.98,75.9533333333333,239.34,53.3980246899451,"deheson_W1_2002"
"100","deheson_W1","2003",18.55,8.51666666666669,14.35,7.28882706613347,-28.8,138.77,13.11,77.2633333333333,463.58,70.7339788624899,19.6,9.06666666666668,15.3666666666667,3.61432335760558,-17,78.03,19.42,57.9033333333333,186.82,94.3839097377038,"deheson_W1_2003"
"101","deheson_W1","2004",18.1,7.80000000000001,13.6833333333333,6.56274840799697,-28,86.91,16.22,58.2683333333333,349.61,50.2283027755458,17.4,7.30000000000001,13.2666666666667,2.80059517483934,-14.9,86.29,48.18,70.1466666666667,226.66,41.7228590889531,"deheson_W1_2004"
"102","deheson_W1","2005",18.5,7.41666666666669,13.4333333333333,8.16104568463299,-31.7,51.19,6.74,29.18,175.08,61.2025638838829,19.4666666666667,8.43333333333336,14.7666666666667,4.27823951332009,-19.5,51.19,23.74,36.83,117.23,48.4901117059925,"deheson_W1_2005"
"103","deheson_W1","2006",18.6666666666667,8.13333333333333,13.9833333333333,7.3833370955596,-28.5,139.04,19.72,57.6916666666667,346.15,74.2980979995872,20.1,9.26666666666667,15.4666666666667,4.21939964133921,-19.6,139.04,19.72,71.17,242.23,60.2273584903684,"deheson_W1_2006"
"104","deheson_W1","2007",17.6166666666667,7.51666666666667,13.3,5.25623439355589,-23,92.16,23.7,63.5033333333333,381.02,49.5196617334127,18.4666666666667,7.70000000000001,13.9666666666667,3.20832251080425,-17.3,91.54,23.7,61.6133333333333,263.79,51.0386861979682,"deheson_W1_2007"
"105","deheson_W1","2008",17.9666666666667,7.85,13.6166666666667,5.15961884897195,-23.9,192.13,12.46,73.2316666666667,439.39,89.9295376321028,18.1333333333333,7.6,13.6333333333333,2.49866631092134,-15.2,192.13,14.47,98.0233333333333,306.53,67.1849211755189,"deheson_W1_2008"
"106","deheson_W1","2009",18.7833333333333,7.91666666666668,13.8833333333333,6.621304000472,-26.6,68.97,17.64,40.7366666666667,244.42,58.8957391588166,20.5,8.36666666666667,15,3.89999999999998,-19,47.67,18.56,30.05,107.79,79.8408018036492,"deheson_W1_2009"
"107","deheson_W1","2010",16.9166666666667,7.61666666666668,13,6.00466485326201,-23.9,223.34,40.36,101.946666666667,611.68,67.9581921417163,18.1666666666667,8.03333333333334,14.0666666666667,3.46746785613558,-16.8,95.84,40.36,70.0733333333333,252.8,98.8694390858268,"deheson_W1_2010"
"108","deheson_W1","2011",18.75,8.61666666666667,14.35,6.50837921452029,-26,128.93,12.73,75.9366666666667,455.62,53.1529690264813,19.9333333333334,9.93333333333334,15.7666666666667,4.47362641861534,-18.6,102.2,53.18,80.72,254.89,50.0032122312632,"deheson_W1_2011"
"109","deheson_W1","2012",18.6666666666667,7.05,13.05,7.26601679051184,-30.3,84.12,1.9,28.155,168.93,111.853293453725,19.4666666666667,8.13333333333333,14.1666666666667,4.35928128632843,-18.9,84.12,12.33,47.3233333333333,143.87,66.5470763652099,"deheson_W1_2012"
"110","deheson_W1","2013",17.0333333333333,7.18333333333334,12.8166666666667,5.79151678463135,-25.1,255.7,11.61,85,510,104.096757758244,17.2,7.5,13.2666666666667,3.01385688667085,-15.1,255.7,31.23,113.52,352.17,77.9441896533716,"deheson_W1_2013"
"111","deheson_W1","2014",18.4833333333333,8.56666666666667,14.3,5.77511904639203,-24.4,184.41,4.95,85.4966666666667,512.98,81.0162498741352,20.1666666666667,9.16666666666669,15.4666666666667,3.47035060668706,-17.9,71.12,34.76,56.97,175.86,121.583628402182,"deheson_W1_2014"
"112","deheson_W1","2015",19.45,8.36666666666667,14.3,7.45493125387485,-29.4,83.73,15.38,48.1366666666667,288.82,54.2348398129503,21.2333333333333,9.5,15.7666666666667,4.3385865593916,-20.9,72,15.38,42.7733333333333,212.05,61.0353274422393,"deheson_W1_2015"
"113","deheson_W4","2000",18.7333333333333,7.86666666666668,13.8,7.01626681362675,-30.3,194.74,6.51,64.7566666666667,388.54,105.184523275943,18.5666666666667,8.50000000000002,14.2333333333333,3.97030645332741,-16.7,194.74,51.65,107.583333333333,329.26,63.3127725385516,"deheson_W4_2000"
"114","deheson_W4","2001",19,8.90000000000001,14.95,6.19346429714421,-27.1,267.96,0.81,108.47,650.82,102.458267003721,19.3666666666667,9.10000000000002,15.4333333333334,2.64070697604511,-14.5,215.89,0.81,90.1133333333333,277.96,123.329676206558,"deheson_W4_2001"
"115","deheson_W4","2002",18.7666666666667,8.11666666666667,14.1666666666667,6.16106051477071,-27.1,110.09,10.46,53.8016666666667,322.81,70.8299896344923,18.8,7.96666666666668,14.3,2.4062418831032,-15.4,110.09,36.66,70.49,221.93,54.0611645952392,"deheson_W4_2002"
"116","deheson_W4","2003",18.7,8.63333333333335,14.4666666666667,7.2162778956098,-28.6,132.21,12.4,72.4116666666667,434.47,71.4579238356922,19.7333333333333,9.16666666666669,15.4666666666667,3.61432335760558,-17.1,73.11,17.28,53.7233333333333,173.57,96.3154562539343,"deheson_W4_2003"
"117","deheson_W4","2004",18.2333333333334,7.95000000000001,13.8166666666667,6.53587535580863,-27.9,84.17,15.21,55.3033333333333,331.82,50.6448172709442,17.5333333333334,7.43333333333334,13.4,2.75136329843952,-14.9,81.01,45.11,66.03,213.3,42.4174952467179,"deheson_W4_2004"
"118","deheson_W4","2005",18.6666666666667,7.5,13.5333333333334,8.21234842579556,-31.8,47.71,5.6,26.9583333333333,161.75,61.8538544578306,19.6,8.53333333333332,14.8666666666667,4.27823951332009,-19.6,47.71,22.03,34.3666666666667,108.7,48.5201792364408,"deheson_W4_2005"
"119","deheson_W4","2006",18.8166666666667,8.23333333333335,14.1,7.36423791033397,-28.5,126.76,19.83,53.67,322.02,71.5580033160709,20.2666666666667,9.40000000000001,15.5666666666667,4.21939964133918,-19.5,126.76,19.83,65.73,225.1,58.4286937163171,"deheson_W4_2006"
"120","deheson_W4","2007",17.7666666666667,7.61666666666668,13.45,5.24966665608397,-23.1,89.26,22.23,60.405,362.43,50.1339871051323,18.6333333333333,7.80000000000001,14.1333333333333,3.2129944496269,-17.4,89.26,22.23,59.2266666666667,252.14,51.1314186923489,"deheson_W4_2007"
"121","deheson_W4","2008",18.0666666666667,7.98333333333334,13.7166666666667,5.15961884897196,-23.9,176.05,10.99,66.7633333333333,400.58,90.5674037715776,18.2333333333333,7.76666666666667,13.7333333333333,2.49866631092137,-15.1,176.05,12.68,89.51,279.52,67.5520251048646,"deheson_W4_2008"
"122","deheson_W4","2009",18.9166666666667,8.03333333333335,14.0166666666667,6.60073228260825,-26.5,62.41,16.18,37.1433333333333,222.86,58.3321345566898,20.6333333333333,8.43333333333336,15.1333333333333,3.86953916291506,-19,43.59,17.23,27.56,98.86,78.6157444805509,"deheson_W4_2009"
"123","deheson_W4","2010",17.0833333333333,7.80000000000001,13.1333333333333,5.97383182443787,-23.9,209.04,36.98,96.5616666666667,579.37,67.8122800372638,18.3333333333333,8.20000000000001,14.2,3.41174442184638,-16.8,90.51,36.98,66.3566666666667,238.13,98.6798630762785,"deheson_W4_2010"
"124","deheson_W4","2011",18.9333333333333,8.7166666666667,14.5,6.52564173089514,-26.1,115.27,12.09,70.96,425.76,51.5539005061947,20.1333333333333,10.0333333333334,15.9,4.48441746495574,-18.7,96.98,50.44,76.92,242.85,47.559344512735,"deheson_W4_2011"
"125","deheson_W4","2012",18.8,7.15000000000002,13.1666666666667,7.26213926241206,-30.4,76.87,1.77,25.7183333333333,154.31,112.748187195431,19.5666666666667,8.23333333333333,14.3,4.33012701892219,-19,76.87,11.29,43.5766666666667,132.5,66.5423879986495,"deheson_W4_2012"
"126","deheson_W4","2013",17.2333333333333,7.31666666666668,12.9833333333333,5.79841932483903,-25.1,243.12,10.47,79.4883333333333,476.93,106.029698284015,17.4,7.63333333333334,13.4,3.0610455730028,-15.2,243.12,28.05,107.643333333333,333.4,78.2967578153085,"deheson_W4_2013"
"127","deheson_W4","2014",18.65,8.75000000000002,14.4666666666667,5.768766477044,-24.3,170.37,4.05,79.005,474.03,80.9344311141882,20.3,9.33333333333335,15.6,3.47706773014273,-17.9,67.71,30.84,53.23,163.74,120.124454822026,"deheson_W4_2014"
"128","deheson_W4","2015",19.6333333333333,8.50000000000002,14.4666666666667,7.44410281139821,-29.5,81.49,12.47,45.11,270.66,57.4390633359871,21.4,9.63333333333335,15.9666666666667,4.3385865593916,-20.9,67.77,12.47,39.97,201.4,64.825522819274,"deheson_W4_2015"
"129","la_cana","2000",18.6,7.08333333333333,13.1833333333333,6.42165606885535,-29.8,181.94,5.28,54.9733333333333,329.84,120.011923952362,18.4666666666667,7.6,13.5,3.60970912955601,-16.4,181.94,44.22,97.1466666666667,296.72,67.9123198539099,"la_cana_2000"
"130","la_cana","2001",18.5833333333333,8.23333333333334,14.0666666666667,5.67227173773143,-25.8,184.57,3.31,83.6116666666667,501.67,82.8125341755677,19,8.33333333333333,14.4,2.59422435421457,-15,130.07,3.31,71.74,227.21,96.5165040885072,"la_cana_2001"
"131","la_cana","2002",18.6166666666667,7.60000000000001,13.55,5.34368786513584,-25.3,96.01,6.66,44.7783333333333,268.67,81.2152347211244,18.8,7.53333333333334,13.7,2.16564078277077,-15.3,96.01,26.3,65.2866666666667,202.52,55.7033011143789,"la_cana_2002"
"132","la_cana","2003",18.4333333333334,7.80000000000001,13.6666666666667,6.76185378921096,-28.5,101.66,2.35,47.035,282.21,79.9352616543776,19.5,8.40000000000001,14.6666666666667,3.61432335760558,-17.9,55.54,6.1,37.7833333333333,115.7,99.508293742752,"la_cana_2003"
"133","la_cana","2004",18.0166666666667,7.50000000000001,13.35,6.19830622025083,-26.9,99.29,3.02,52.6866666666667,316.12,69.5189315534273,17.2,6.6,12.7,2.70000000000002,-15.4,75.41,15.41,50.1033333333333,153.33,73.1033352493827,"la_cana_2004"
"134","la_cana","2005",18.7666666666667,6.75000000000001,13.2,7.8869512487399,-32,36.28,0.52,13.3783333333333,80.27,105.992217204858,19.9,7.96666666666668,14.7,3.99624824053761,-19.8,36.28,17.56,24.95,77.99,56.8336357717699,"la_cana_2005"
"135","la_cana","2006",18.75,7.65000000000001,13.6333333333334,7.09215529064802,-28.1,105.11,19.83,40.0016666666667,240.01,81.4243320461946,20.4,8.86666666666667,15.2,4.25793377120875,-20.2,105.11,22.58,51.15,181.16,63.6775950941908,"la_cana_2006"
"136","la_cana","2007",17.5166666666667,7.10000000000001,12.8666666666667,5.06346390000626,-23.2,77.3,16.11,52.8933333333333,317.36,48.9549089806774,18.3,7.23333333333333,13.4666666666667,3.12623309005156,-17.4,69.71,16.11,51.76,215.36,50.0268222375959,"la_cana_2007"
"137","la_cana","2008",18.25,7.45,13.3666666666667,4.9508248471004,-24.3,122,13.74,56.8766666666667,341.26,73.8858980273709,18.0333333333333,7.1,13.2,2.33023603954621,-15.4,122,13.92,72.5866666666667,231.5,57.8947041716123,"la_cana_2008"
"138","la_cana","2009",18.9166666666667,7.45000000000002,13.5666666666667,6.37202218033385,-26.9,66.21,6.79,30.375,182.25,76.9937784352044,20.5666666666667,7.80000000000003,14.6,3.63868107973204,-19.2,24.65,6.79,13.9466666666667,65.3,167.687812139293,"la_cana_2009"
"139","la_cana","2010",17.0833333333334,7.28333333333334,12.7666666666667,5.7242175593409,-24.1,184.75,42.87,102.208333333333,613.25,52.4460678540601,18.1333333333333,7.50000000000002,13.6,3.31511689085014,-16.9,125.96,42.87,83.0233333333333,302.22,64.5652850835153,"la_cana_2010"
"140","la_cana","2011",18.8833333333334,8.15000000000001,14.0333333333333,6.2230753383409,-26,75.13,13.17,57.2533333333333,343.52,39.38420618193,20.1333333333334,9.26666666666669,15.4333333333333,4.4959240800233,-19.5,75.13,62.5,68.8066666666667,219.59,32.7712007257451,"la_cana_2011"
"141","la_cana","2012",18.8166666666667,6.51666666666667,12.7666666666667,6.90178720815608,-30.3,60.48,0.89,19.3033333333333,115.82,128.660637086828,19.7,7.76666666666667,13.9666666666667,4.28291178210963,-19.4,60.48,1.45,33.4666666666667,101.29,74.2105328057589,"la_cana_2012"
"142","la_cana","2013",16.9666666666667,6.86666666666668,12.4,5.47539952880154,-25,226.23,7.37,70.8,424.8,114.224209841662,17.3333333333334,7.00000000000002,12.7666666666667,2.95691280448603,-15.7,226.23,17.78,91.2433333333333,281.1,88.631944508709,"la_cana_2013"
"143","la_cana","2014",18.2166666666667,8.08333333333333,13.7166666666667,5.36969893631539,-23.4,119.34,7.43,52.5166666666667,315.1,82.4406288197101,19.8,8.5,14.7333333333333,3.66378674779703,-18.7,47.73,17.45,33.2533333333333,107.19,130.197685149813,"la_cana_2014"
"144","la_cana","2015",19.2333333333333,7.88333333333334,13.85,7.06873397434082,-29.4,74.14,0.87,33.2733333333333,199.64,76.2290710250803,21,9.13333333333335,15.3333333333334,4.21228362451217,-20.5,74.14,0.87,36.24,153.19,69.9888325029757,"la_cana_2015"
"145","la_ciervina","2000",18.7166666666667,7.60000000000001,13.55,6.40710543069178,-29.7,170.9,5.16,56.21,337.26,112.890178505468,18.6,8.06666666666666,13.8,3.59304884464436,-16.5,170.9,50.22,101.456666666667,309.53,62.5445043906332,"la_ciervina_2000"
"146","la_ciervina","2001",18.8333333333333,8.66666666666668,14.45,5.71130457951597,-26.1,199.79,2.98,87.6416666666667,525.85,88.7611240382381,19.2333333333333,8.76666666666667,14.7666666666667,2.53837218179947,-15,147.86,2.98,69.49,220.78,111.946651977521,"la_ciervina_2001"
"147","la_ciervina","2002",18.7166666666667,7.90000000000002,13.8833333333334,5.51340789953607,-26.1,135.83,7.08,59.9533333333333,359.72,79.8757861427557,18.8666666666667,7.86666666666667,14.1,2.10713075057054,-15.1,135.83,32.04,81.8,252.48,58.5430272845805,"la_ciervina_2002"
"148","la_ciervina","2003",18.5666666666667,8.33333333333334,14.0166666666667,6.6966907250273,-27.9,118.57,3.52,70.065,420.39,64.7908944817802,19.6,8.9,15,3.5,-17.3,84.5,25.99,64.5166666666667,197.07,70.3628109821637,"la_ciervina_2003"
"149","la_ciervina","2004",18.1666666666667,7.85000000000001,13.6,6.22414652783817,-26.8,83.71,7.08,51.0266666666667,306.16,59.7374868086338,17.4666666666667,7.03333333333334,13.0333333333333,2.80059517483934,-15.4,83.71,22.66,54.59,170.85,55.838154000523,"la_ciervina_2004"
"150","la_ciervina","2005",18.65,7.06666666666667,13.2833333333334,7.79215417369719,-31.7,43.65,0.56,20.5683333333333,123.41,95.0872636264442,19.6,8.23333333333335,14.6,3.89743505398101,-19.4,43.65,29.85,37.81,115.36,51.726700185751,"la_ciervina_2005"
"151","la_ciervina","2006",18.7666666666667,7.91666666666668,13.7833333333333,7.05844647685783,-28.3,115.94,18.25,47.5133333333333,285.08,73.2400071955209,20.2333333333333,9.16666666666669,15.3333333333334,4.05503801872845,-19.4,115.94,18.25,56.0766666666667,204.4,62.0557012759291,"la_ciervina_2006"
"152","la_ciervina","2007",17.5833333333334,7.43333333333336,13.05,4.96215678913918,-22.9,106.49,14.56,65.515,393.09,60.2195513414334,18.4666666666667,7.73333333333335,13.7,3.11929479209644,-17.1,106.49,19.13,70.1066666666667,282.25,56.2754455990967,"la_ciervina_2007"
"153","la_ciervina","2008",18.2,7.91666666666669,13.6333333333333,4.88289531596436,-23.7,137.3,12.03,70.5716666666667,423.43,67.3372254245172,18.2,7.63333333333334,13.5333333333333,2.27449628123094,-15,137.3,12.03,85.0533333333333,281,55.8720045491129,"la_ciervina_2008"
"154","la_ciervina","2009",18.95,7.83333333333335,13.8666666666667,6.17791766428355,-26.4,73.67,11.65,37.6916666666667,226.15,61.8398725889862,20.6333333333333,8.20000000000003,14.9,3.38673884437523,-18.6,38.59,11.65,23.8533333333333,96.86,97.7158132056962,"la_ciervina_2009"
"155","la_ciervina","2010",17.2166666666667,7.63333333333335,12.9833333333333,5.77941750236706,-23.9,204.82,39.88,108.118333333333,648.71,58.651951631625,18.2666666666667,7.9666666666667,13.8333333333334,3.33066559914581,-16.5,138.05,39.88,83.23,304.14,76.1906915434168,"la_ciervina_2010"
"156","la_ciervina","2011",18.8,8.55,14.1833333333333,6.09373995725667,-25.2,103.47,9.65,69.9283333333333,419.57,46.9356716888111,20,9.83333333333333,15.6,4.35545634807651,-18.4,103.47,70.83,86.0333333333333,267.75,38.1495539916205,"la_ciervina_2011"
"157","la_ciervina","2012",18.7166666666667,6.83333333333334,12.9833333333333,6.83034894179401,-29.7,54.9,0.95,19.2233333333333,115.34,122.872997646055,19.6333333333333,8.1,14.1666666666667,4.28291178210961,-19.1,54.9,4.33,34.12,103.87,69.2270982243846,"la_ciervina_2012"
"158","la_ciervina","2013",17.1833333333333,7.25000000000001,12.7666666666667,5.51313582878806,-24.9,267.48,7.97,80.2683333333333,481.61,120.109078927212,17.5333333333333,7.53333333333334,13.2333333333333,3.00887575903913,-15.4,267.48,14.77,106.483333333333,327.42,90.5395734890199,"la_ciervina_2013"
"159","la_ciervina","2014",18.4833333333333,8.60000000000001,14.1333333333333,5.39617148232584,-23.5,127.85,3.4,65.0983333333333,390.59,79.073146150413,20.0333333333334,9.06666666666668,15.2,3.47706773014276,-17.9,56.83,23.48,44.7966666666667,137.79,114.90877355045,"la_ciervina_2014"
"160","la_ciervina","2015",19.4166666666667,8.35000000000001,14.2166666666667,7.09208478986728,-29.3,75.73,3.45,36.5866666666667,219.52,70.1825595378541,21.1666666666667,9.56666666666668,15.6666666666667,4.16813307529082,-20.5,75.73,3.45,38.8466666666667,170.62,66.0995172033196,"la_ciervina_2015"
"161","la_villa","2000",18.7333333333333,7.88333333333334,13.65,6.38051722041402,-29.5,158.08,5.65,50.1133333333333,300.68,121.319201557053,18.5666666666667,8.40000000000001,13.9333333333333,3.61155552820849,-16.1,158.08,31.36,91.6366666666667,280.56,66.3458177661318,"la_villa_2000"
"162","la_villa","2001",18.9166666666667,8.86666666666667,14.4833333333333,5.65664800625482,-25.9,188.33,3.86,85.345,512.07,92.1321539171088,19.2333333333333,9,14.8,2.62106848441621,-14.8,164.25,3.86,71.4866666666667,224.18,109.992800653581,"la_villa_2001"
"163","la_villa","2002",18.7,8.06666666666668,13.85,5.37615103954493,-25.5,106.6,4.64,57.6483333333333,345.89,69.8906376121869,18.9,8.06666666666668,14.0666666666667,2.10079350087849,-14.7,106.6,36.78,70.37,215.75,57.2556312909841,"la_villa_2002"
"164","la_villa","2003",18.7,8.70000000000001,14.1666666666667,6.56769873446299,-27.1,110.61,3.83,71.3433333333333,428.06,67.2836766577891,19.7,9.13333333333333,15.0666666666667,3.52183664205672,-17.3,97.99,16.43,68.9966666666667,210.82,69.5720822989835,"la_villa_2003"
"165","la_villa","2004",18.4666666666667,8.13333333333335,13.8,6.32202499204171,-27.1,61.65,6.81,42.1283333333333,252.77,52.8511226930137,17.7666666666667,7.36666666666667,13.3,2.89999999999998,-15.8,59.19,23.45,42.6866666666667,134.87,52.1598402432964,"la_villa_2004"
"166","la_villa","2005",18.6666666666667,7.41666666666669,13.4333333333333,7.56139316969212,-31.1,44.25,0.81,18.73,112.38,95.1034682861189,19.5,8.43333333333334,14.6333333333333,3.78989885529064,-18.9,44.25,26.36,33.9533333333333,104.06,52.4628301884648,"la_villa_2005"
"167","la_villa","2006",18.8833333333334,8.10000000000002,13.9,6.96218356552023,-27.8,105.91,13.73,43.9466666666667,263.68,72.6235893599873,20.3666666666667,9.26666666666669,15.4,4.05832477754062,-19.5,105.91,13.73,50.1,186.91,63.7038857033981,"la_villa_2006"
"168","la_villa","2007",17.6666666666667,7.63333333333335,13.2166666666667,4.89220468364384,-22.6,98.82,13.78,59.6366666666667,357.82,62.0078469812521,18.6333333333333,7.93333333333336,13.9333333333334,3.01385688667085,-16.8,98.82,18.4,63.8466666666667,248.67,57.9190973343208,"la_villa_2007"
"169","la_villa","2008",18.3,8.11666666666668,13.7,4.84561657583427,-23.7,143.39,8.32,68.12,408.72,74.8540757310064,18.2333333333333,7.80000000000001,13.6,2.26053091109145,-14.8,143.39,8.32,85.37,274.93,59.7289403630802,"la_villa_2008"
"170","la_villa","2009",19.0333333333333,8.06666666666668,13.9333333333333,6.080021929785,-26,83.15,7.06,35.525,213.15,79.4103702334441,20.6666666666667,8.46666666666668,14.9666666666667,3.33816316757185,-18.3,34.46,7.06,20.04,77.56,140.771127871412,"la_villa_2009"
"171","la_villa","2010",17.2333333333334,7.86666666666667,13.0833333333333,5.68028755140677,-23.6,206.45,32.98,104.701666666667,628.21,66.0473366418125,18.2666666666667,8.16666666666667,13.9666666666667,3.25166623953525,-16.1,145.03,32.98,82.17,284.67,84.1580409552412,"la_villa_2010"
"172","la_villa","2011",18.9333333333333,8.80000000000001,14.35,6.14450974447921,-25.3,105.18,7.85,69.3866666666667,416.32,50.4016331545491,20.2,10.1333333333333,15.8333333333334,4.46579593503031,-18.5,91.43,51.61,75.2933333333333,233.73,46.4476888500572,"la_villa_2011"
"173","la_villa","2012",18.7166666666667,7.28333333333335,13.1333333333333,6.54420863563095,-28.3,52.55,0.93,18.0283333333333,108.17,129.440638234684,19.5666666666667,8.4666666666667,14.2333333333333,4.06119850947149,-18.1,52.55,2.8,32.7333333333333,99.13,71.2912109869946,"la_villa_2012"
"174","la_villa","2013",17.2833333333333,7.45000000000001,12.8166666666667,5.45762463592601,-24.6,250.45,5.67,78.7566666666667,472.54,114.353695110869,17.6,7.70000000000001,13.2333333333333,3.00887575903913,-15.4,250.45,16.9,101.023333333333,308.74,89.1488683929293,"la_villa_2013"
"175","la_villa","2014",18.4833333333333,8.75,14.1333333333334,5.28381175541547,-23.1,133.14,3.89,67.135,402.81,78.5716793909212,20.0666666666667,9.26666666666667,15.2,3.41760149812702,-17.7,57.91,29.2,45.8066666666667,141.31,115.155938638688,"la_villa_2014"
"176","la_villa","2015",19.5166666666667,8.65000000000001,14.35,7.01619555029647,-29,58.65,6.73,31.5,189,54.9490925446359,21.2,9.80000000000001,15.8,4.12431812546026,-20,58.65,6.73,34.39,138.36,50.3313874718241,"la_villa_2015"
"177","las_casillas","2000",19,8.23333333333335,13.8666666666667,6.33834889120714,-29.3,136.56,6.02,39.7016666666667,238.21,128.402892567565,18.8666666666667,8.66666666666669,14.1,3.57910603363467,-15.8,136.56,23.41,71.8166666666667,221.47,70.9836459469011,"las_casillas_2000"
"178","las_casillas","2001",18.9333333333334,9.2,14.5666666666667,5.62731433871138,-25.2,163.22,4.45,76.6583333333333,459.95,82.2809742062562,19.3333333333334,9.33333333333333,14.9,2.62106848441624,-14.4,129.6,4.45,63.1933333333333,205.27,99.8130976003997,"las_casillas_2001"
"179","las_casillas","2002",18.8333333333334,8.50000000000002,14.0666666666667,5.23399146604832,-24.8,98,4.52,45.53,273.18,73.8603256644307,19.0333333333334,8.50000000000002,14.2666666666667,2.00083315979452,-14.4,98,33.45,62.3933333333333,191.7,53.8977555428176,"las_casillas_2002"
"180","las_casillas","2003",18.7666666666667,8.91666666666668,14.3,6.61573880983824,-27.4,78.03,2.07,47.74,286.44,68.0406695815366,19.8,9.53333333333334,15.2666666666667,3.60185137579737,-17,64.45,11.28,45.4,138.27,71.5476115819946,"las_casillas_2003"
"181","las_casillas","2004",18.4333333333333,8.55000000000001,13.9333333333333,6.18406554514639,-26.3,60.7,3.05,41.1616666666667,246.97,60.0967322918746,17.7,7.70000000000003,13.3333333333334,2.75015151097777,-15,59.92,18.52,41.1533333333333,126.51,60.1089015637626,"las_casillas_2004"
"182","las_casillas","2005",18.85,7.73333333333335,13.65,7.55453506180227,-31,36.88,0.71,13.1933333333333,79.16,105.545893914704,19.8,8.83333333333335,14.9333333333333,3.75410886008028,-18.7,36.88,16.3,24.12,74.64,57.7322620390269,"las_casillas_2005"
"183","las_casillas","2006",18.9833333333333,8.6,14.1333333333333,6.94828516014324,-27.5,95.46,20.08,39.8616666666667,239.17,71.0818880947031,20.5666666666667,9.86666666666667,15.7,4.25793377120875,-19.5,95.46,26.26,50.4566666666667,176,56.1559594887037,"las_casillas_2006"
"184","las_casillas","2007",17.7166666666667,8,13.35,4.88251984122953,-22.4,84.55,11.3,50.64,303.84,57.5173003376273,18.6333333333333,8.26666666666667,14,3.0199337741083,-16.4,67.9,18.44,49.3966666666667,207.99,58.9650331823493,"las_casillas_2007"
