"","r_name","aoi_name","values","date","variable"
"1752","CHELSA_pr_09_2006_V.2.1","deheson_S7",3150,"09_2006","pr"
"1753","CHELSA_pr_09_2006_V.2.1","deheson_C5",3277,"09_2006","pr"
"1754","CHELSA_pr_09_2006_V.2.1","deheson_W4",3316,"09_2006","pr"
"1755","CHELSA_pr_09_2006_V.2.1","deheson_O6",3277,"09_2006","pr"
"1756","CHELSA_pr_09_2007_V.2.1","atoquedo",5820,"09_2007","pr"
"1757","CHELSA_pr_09_2007_V.2.1","la_cana",3940,"09_2007","pr"
"1758","CHELSA_pr_09_2007_V.2.1","la_ciervina",4729,"09_2007","pr"
"1759","CHELSA_pr_09_2007_V.2.1","las_casillas",2385,"09_2007","pr"
"1760","CHELSA_pr_09_2007_V.2.1","la_villa",5312,"09_2007","pr"
"1761","CHELSA_pr_09_2007_V.2.1","valdelacasa",6027,"09_2007","pr"
"1762","CHELSA_pr_09_2007_V.2.1","deheson_S3",4416,"09_2007","pr"
"1763","CHELSA_pr_09_2007_V.2.1","deheson_W1",4628,"09_2007","pr"
"1764","CHELSA_pr_09_2007_V.2.1","deheson_C2",4636,"09_2007","pr"
"1765","CHELSA_pr_09_2007_V.2.1","deheson_S7",4212,"09_2007","pr"
"1766","CHELSA_pr_09_2007_V.2.1","deheson_C5",4444,"09_2007","pr"
"1767","CHELSA_pr_09_2007_V.2.1","deheson_W4",4529,"09_2007","pr"
"1768","CHELSA_pr_09_2007_V.2.1","deheson_O6",4444,"09_2007","pr"
"1769","CHELSA_pr_09_2008_V.2.1","atoquedo",3755,"09_2008","pr"
"1770","CHELSA_pr_09_2008_V.2.1","la_cana",2844,"09_2008","pr"
"1771","CHELSA_pr_09_2008_V.2.1","la_ciervina",3844,"09_2008","pr"
"1772","CHELSA_pr_09_2008_V.2.1","las_casillas",2655,"09_2008","pr"
"1773","CHELSA_pr_09_2008_V.2.1","la_villa",3354,"09_2008","pr"
"1774","CHELSA_pr_09_2008_V.2.1","valdelacasa",2545,"09_2008","pr"
"1775","CHELSA_pr_09_2008_V.2.1","deheson_S3",3421,"09_2008","pr"
"1776","CHELSA_pr_09_2008_V.2.1","deheson_W1",3473,"09_2008","pr"
"1777","CHELSA_pr_09_2008_V.2.1","deheson_C2",3437,"09_2008","pr"
"1778","CHELSA_pr_09_2008_V.2.1","deheson_S7",3343,"09_2008","pr"
"1779","CHELSA_pr_09_2008_V.2.1","deheson_C5",3429,"09_2008","pr"
"1780","CHELSA_pr_09_2008_V.2.1","deheson_W4",3433,"09_2008","pr"
"1781","CHELSA_pr_09_2008_V.2.1","deheson_O6",3429,"09_2008","pr"
"1782","CHELSA_pr_09_2009_V.2.1","atoquedo",3074,"09_2009","pr"
"1783","CHELSA_pr_09_2009_V.2.1","la_cana",2992,"09_2009","pr"
"1784","CHELSA_pr_09_2009_V.2.1","la_ciervina",3006,"09_2009","pr"
"1785","CHELSA_pr_09_2009_V.2.1","las_casillas",1968,"09_2009","pr"
"1786","CHELSA_pr_09_2009_V.2.1","la_villa",2885,"09_2009","pr"
"1787","CHELSA_pr_09_2009_V.2.1","valdelacasa",2073,"09_2009","pr"
"1788","CHELSA_pr_09_2009_V.2.1","deheson_S3",2125,"09_2009","pr"
"1789","CHELSA_pr_09_2009_V.2.1","deheson_W1",2230,"09_2009","pr"
"1790","CHELSA_pr_09_2009_V.2.1","deheson_C2",2164,"09_2009","pr"
"1791","CHELSA_pr_09_2009_V.2.1","deheson_S7",2053,"09_2009","pr"
"1792","CHELSA_pr_09_2009_V.2.1","deheson_C5",2107,"09_2009","pr"
"1793","CHELSA_pr_09_2009_V.2.1","deheson_W4",2124,"09_2009","pr"
"1794","CHELSA_pr_09_2009_V.2.1","deheson_O6",2107,"09_2009","pr"
"1795","CHELSA_pr_09_2010_V.2.1","atoquedo",3282,"09_2010","pr"
"1796","CHELSA_pr_09_2010_V.2.1","la_cana",1678,"09_2010","pr"
"1797","CHELSA_pr_09_2010_V.2.1","la_ciervina",3251,"09_2010","pr"
"1798","CHELSA_pr_09_2010_V.2.1","las_casillas",3087,"09_2010","pr"
"1799","CHELSA_pr_09_2010_V.2.1","la_villa",2707,"09_2010","pr"
"1800","CHELSA_pr_09_2010_V.2.1","valdelacasa",2630,"09_2010","pr"
"1801","CHELSA_pr_09_2010_V.2.1","deheson_S3",3419,"09_2010","pr"
"1802","CHELSA_pr_09_2010_V.2.1","deheson_W1",3486,"09_2010","pr"
"1803","CHELSA_pr_09_2010_V.2.1","deheson_C2",3393,"09_2010","pr"
"1804","CHELSA_pr_09_2010_V.2.1","deheson_S7",3374,"09_2010","pr"
"1805","CHELSA_pr_09_2010_V.2.1","deheson_C5",3396,"09_2010","pr"
"1806","CHELSA_pr_09_2010_V.2.1","deheson_W4",3377,"09_2010","pr"
"1807","CHELSA_pr_09_2010_V.2.1","deheson_O6",3396,"09_2010","pr"
"1808","CHELSA_pr_09_2011_V.2.1","atoquedo",2195,"09_2011","pr"
"1809","CHELSA_pr_09_2011_V.2.1","la_cana",1642,"09_2011","pr"
"1810","CHELSA_pr_09_2011_V.2.1","la_ciervina",2537,"09_2011","pr"
"1811","CHELSA_pr_09_2011_V.2.1","las_casillas",3021,"09_2011","pr"
"1812","CHELSA_pr_09_2011_V.2.1","la_villa",3575,"09_2011","pr"
"1813","CHELSA_pr_09_2011_V.2.1","valdelacasa",2058,"09_2011","pr"
"1814","CHELSA_pr_09_2011_V.2.1","deheson_S3",1141,"09_2011","pr"
"1815","CHELSA_pr_09_2011_V.2.1","deheson_W1",1215,"09_2011","pr"
"1816","CHELSA_pr_09_2011_V.2.1","deheson_C2",1222,"09_2011","pr"
"1817","CHELSA_pr_09_2011_V.2.1","deheson_S7",1074,"09_2011","pr"
"1818","CHELSA_pr_09_2011_V.2.1","deheson_C5",1150,"09_2011","pr"
"1819","CHELSA_pr_09_2011_V.2.1","deheson_W4",1180,"09_2011","pr"
"1820","CHELSA_pr_09_2011_V.2.1","deheson_O6",1150,"09_2011","pr"
"1821","CHELSA_pr_09_2012_V.2.1","atoquedo",8203,"09_2012","pr"
"1822","CHELSA_pr_09_2012_V.2.1","la_cana",7057,"09_2012","pr"
"1823","CHELSA_pr_09_2012_V.2.1","la_ciervina",7574,"09_2012","pr"
"1824","CHELSA_pr_09_2012_V.2.1","las_casillas",6345,"09_2012","pr"
"1825","CHELSA_pr_09_2012_V.2.1","la_villa",5676,"09_2012","pr"
"1826","CHELSA_pr_09_2012_V.2.1","valdelacasa",6920,"09_2012","pr"
"1827","CHELSA_pr_09_2012_V.2.1","deheson_S3",10944,"09_2012","pr"
"1828","CHELSA_pr_09_2012_V.2.1","deheson_W1",10968,"09_2012","pr"
"1829","CHELSA_pr_09_2012_V.2.1","deheson_C2",10510,"09_2012","pr"
"1830","CHELSA_pr_09_2012_V.2.1","deheson_S7",10910,"09_2012","pr"
"1831","CHELSA_pr_09_2012_V.2.1","deheson_C5",10719,"09_2012","pr"
"1832","CHELSA_pr_09_2012_V.2.1","deheson_W4",10562,"09_2012","pr"
"1833","CHELSA_pr_09_2012_V.2.1","deheson_O6",10719,"09_2012","pr"
"1834","CHELSA_pr_09_2013_V.2.1","atoquedo",7518,"09_2013","pr"
"1835","CHELSA_pr_09_2013_V.2.1","la_cana",4918,"09_2013","pr"
"1836","CHELSA_pr_09_2013_V.2.1","la_ciervina",6827,"09_2013","pr"
"1837","CHELSA_pr_09_2013_V.2.1","las_casillas",5644,"09_2013","pr"
"1838","CHELSA_pr_09_2013_V.2.1","la_villa",8371,"09_2013","pr"
"1839","CHELSA_pr_09_2013_V.2.1","valdelacasa",7981,"09_2013","pr"
"1840","CHELSA_pr_09_2013_V.2.1","deheson_S3",5868,"09_2013","pr"
"1841","CHELSA_pr_09_2013_V.2.1","deheson_W1",6205,"09_2013","pr"
"1842","CHELSA_pr_09_2013_V.2.1","deheson_C2",6077,"09_2013","pr"
"1843","CHELSA_pr_09_2013_V.2.1","deheson_S7",5609,"09_2013","pr"
"1844","CHELSA_pr_09_2013_V.2.1","deheson_C5",5828,"09_2013","pr"
"1845","CHELSA_pr_09_2013_V.2.1","deheson_W4",5910,"09_2013","pr"
"1846","CHELSA_pr_09_2013_V.2.1","deheson_O6",5828,"09_2013","pr"
"1847","CHELSA_pr_09_2014_V.2.1","atoquedo",11407,"09_2014","pr"
"1848","CHELSA_pr_09_2014_V.2.1","la_cana",11388,"09_2014","pr"
"1849","CHELSA_pr_09_2014_V.2.1","la_ciervina",12045,"09_2014","pr"
"1850","CHELSA_pr_09_2014_V.2.1","las_casillas",11778,"09_2014","pr"
"1851","CHELSA_pr_09_2014_V.2.1","la_villa",11718,"09_2014","pr"
"1852","CHELSA_pr_09_2014_V.2.1","valdelacasa",9521,"09_2014","pr"
"1853","CHELSA_pr_09_2014_V.2.1","deheson_S3",8845,"09_2014","pr"
"1854","CHELSA_pr_09_2014_V.2.1","deheson_W1",9165,"09_2014","pr"
"1855","CHELSA_pr_09_2014_V.2.1","deheson_C2",8949,"09_2014","pr"
"1856","CHELSA_pr_09_2014_V.2.1","deheson_S7",8602,"09_2014","pr"
"1857","CHELSA_pr_09_2014_V.2.1","deheson_C5",8788,"09_2014","pr"
"1858","CHELSA_pr_09_2014_V.2.1","deheson_W4",8816,"09_2014","pr"
"1859","CHELSA_pr_09_2014_V.2.1","deheson_O6",8788,"09_2014","pr"
"1860","CHELSA_pr_09_2015_V.2.1","atoquedo",1651,"09_2015","pr"
"1861","CHELSA_pr_09_2015_V.2.1","la_cana",979,"09_2015","pr"
"1862","CHELSA_pr_09_2015_V.2.1","la_ciervina",1178,"09_2015","pr"
"1863","CHELSA_pr_09_2015_V.2.1","las_casillas",891,"09_2015","pr"
"1864","CHELSA_pr_09_2015_V.2.1","la_villa",2252,"09_2015","pr"
"1865","CHELSA_pr_09_2015_V.2.1","valdelacasa",2513,"09_2015","pr"
"1866","CHELSA_pr_09_2015_V.2.1","deheson_S3",2888,"09_2015","pr"
"1867","CHELSA_pr_09_2015_V.2.1","deheson_W1",3195,"09_2015","pr"
"1868","CHELSA_pr_09_2015_V.2.1","deheson_C2",2811,"09_2015","pr"
"1869","CHELSA_pr_09_2015_V.2.1","deheson_S7",2738,"09_2015","pr"
"1870","CHELSA_pr_09_2015_V.2.1","deheson_C5",2720,"09_2015","pr"
"1871","CHELSA_pr_09_2015_V.2.1","deheson_W4",2687,"09_2015","pr"
"1872","CHELSA_pr_09_2015_V.2.1","deheson_O6",2720,"09_2015","pr"
"1873","CHELSA_pr_10_2000_V.2.1","atoquedo",3608,"10_2000","pr"
"1874","CHELSA_pr_10_2000_V.2.1","la_cana",2310,"10_2000","pr"
"1875","CHELSA_pr_10_2000_V.2.1","la_ciervina",3857,"10_2000","pr"
"1876","CHELSA_pr_10_2000_V.2.1","las_casillas",3809,"10_2000","pr"
"1877","CHELSA_pr_10_2000_V.2.1","la_villa",4933,"10_2000","pr"
"1878","CHELSA_pr_10_2000_V.2.1","valdelacasa",4842,"10_2000","pr"
"1879","CHELSA_pr_10_2000_V.2.1","deheson_S3",3202,"10_2000","pr"
"1880","CHELSA_pr_10_2000_V.2.1","deheson_W1",3332,"10_2000","pr"
"1881","CHELSA_pr_10_2000_V.2.1","deheson_C2",3141,"10_2000","pr"
"1882","CHELSA_pr_10_2000_V.2.1","deheson_S7",3136,"10_2000","pr"
"1883","CHELSA_pr_10_2000_V.2.1","deheson_C5",3115,"10_2000","pr"
"1884","CHELSA_pr_10_2000_V.2.1","deheson_W4",3093,"10_2000","pr"
"1885","CHELSA_pr_10_2000_V.2.1","deheson_O6",3115,"10_2000","pr"
"1886","CHELSA_pr_10_2001_V.2.1","atoquedo",16375,"10_2001","pr"
"1887","CHELSA_pr_10_2001_V.2.1","la_cana",13659,"10_2001","pr"
"1888","CHELSA_pr_10_2001_V.2.1","la_ciervina",15157,"10_2001","pr"
"1889","CHELSA_pr_10_2001_V.2.1","las_casillas",13050,"10_2001","pr"
"1890","CHELSA_pr_10_2001_V.2.1","la_villa",15382,"10_2001","pr"
"1891","CHELSA_pr_10_2001_V.2.1","valdelacasa",17097,"10_2001","pr"
"1892","CHELSA_pr_10_2001_V.2.1","deheson_S3",16112,"10_2001","pr"
"1893","CHELSA_pr_10_2001_V.2.1","deheson_W1",16960,"10_2001","pr"
"1894","CHELSA_pr_10_2001_V.2.1","deheson_C2",16164,"10_2001","pr"
"1895","CHELSA_pr_10_2001_V.2.1","deheson_S7",15551,"10_2001","pr"
"1896","CHELSA_pr_10_2001_V.2.1","deheson_C5",15799,"10_2001","pr"
"1897","CHELSA_pr_10_2001_V.2.1","deheson_W4",15818,"10_2001","pr"
"1898","CHELSA_pr_10_2001_V.2.1","deheson_O6",15799,"10_2001","pr"
"1899","CHELSA_pr_10_2002_V.2.1","atoquedo",7775,"10_2002","pr"
"1900","CHELSA_pr_10_2002_V.2.1","la_cana",6608,"10_2002","pr"
"1901","CHELSA_pr_10_2002_V.2.1","la_ciervina",7557,"10_2002","pr"
"1902","CHELSA_pr_10_2002_V.2.1","las_casillas",6559,"10_2002","pr"
"1903","CHELSA_pr_10_2002_V.2.1","la_villa",7305,"10_2002","pr"
"1904","CHELSA_pr_10_2002_V.2.1","valdelacasa",7491,"10_2002","pr"
"1905","CHELSA_pr_10_2002_V.2.1","deheson_S3",8557,"10_2002","pr"
"1906","CHELSA_pr_10_2002_V.2.1","deheson_W1",9017,"10_2002","pr"
"1907","CHELSA_pr_10_2002_V.2.1","deheson_C2",8597,"10_2002","pr"
"1908","CHELSA_pr_10_2002_V.2.1","deheson_S7",8252,"10_2002","pr"
"1909","CHELSA_pr_10_2002_V.2.1","deheson_C5",8392,"10_2002","pr"
"1910","CHELSA_pr_10_2002_V.2.1","deheson_W4",8403,"10_2002","pr"
"1911","CHELSA_pr_10_2002_V.2.1","deheson_O6",8392,"10_2002","pr"
"1912","CHELSA_pr_10_2003_V.2.1","atoquedo",19515,"10_2003","pr"
"1913","CHELSA_pr_10_2003_V.2.1","la_cana",17183,"10_2003","pr"
"1914","CHELSA_pr_10_2003_V.2.1","la_ciervina",17727,"10_2003","pr"
"1915","CHELSA_pr_10_2003_V.2.1","las_casillas",14112,"10_2003","pr"
"1916","CHELSA_pr_10_2003_V.2.1","la_villa",16535,"10_2003","pr"
"1917","CHELSA_pr_10_2003_V.2.1","valdelacasa",19851,"10_2003","pr"
"1918","CHELSA_pr_10_2003_V.2.1","deheson_S3",21959,"10_2003","pr"
"1919","CHELSA_pr_10_2003_V.2.1","deheson_W1",23038,"10_2003","pr"
"1920","CHELSA_pr_10_2003_V.2.1","deheson_C2",21762,"10_2003","pr"
"1921","CHELSA_pr_10_2003_V.2.1","deheson_S7",21298,"10_2003","pr"
"1922","CHELSA_pr_10_2003_V.2.1","deheson_C5",21449,"10_2003","pr"
"1923","CHELSA_pr_10_2003_V.2.1","deheson_W4",21365,"10_2003","pr"
"1924","CHELSA_pr_10_2003_V.2.1","deheson_O6",21449,"10_2003","pr"
"1925","CHELSA_pr_10_2004_V.2.1","atoquedo",23626,"10_2004","pr"
"1926","CHELSA_pr_10_2004_V.2.1","la_cana",18444,"10_2004","pr"
"1927","CHELSA_pr_10_2004_V.2.1","la_ciervina",24493,"10_2004","pr"
"1928","CHELSA_pr_10_2004_V.2.1","las_casillas",21929,"10_2004","pr"
"1929","CHELSA_pr_10_2004_V.2.1","la_villa",23931,"10_2004","pr"
"1930","CHELSA_pr_10_2004_V.2.1","valdelacasa",24067,"10_2004","pr"
"1931","CHELSA_pr_10_2004_V.2.1","deheson_S3",21766,"10_2004","pr"
"1932","CHELSA_pr_10_2004_V.2.1","deheson_W1",23003,"10_2004","pr"
"1933","CHELSA_pr_10_2004_V.2.1","deheson_C2",21938,"10_2004","pr"
"1934","CHELSA_pr_10_2004_V.2.1","deheson_S7",20916,"10_2004","pr"
"1935","CHELSA_pr_10_2004_V.2.1","deheson_C5",21348,"10_2004","pr"
"1936","CHELSA_pr_10_2004_V.2.1","deheson_W4",21411,"10_2004","pr"
"1937","CHELSA_pr_10_2004_V.2.1","deheson_O6",21348,"10_2004","pr"
"1938","CHELSA_pr_10_2005_V.2.1","atoquedo",22448,"10_2005","pr"
"1939","CHELSA_pr_10_2005_V.2.1","la_cana",13964,"10_2005","pr"
"1940","CHELSA_pr_10_2005_V.2.1","la_ciervina",22451,"10_2005","pr"
"1941","CHELSA_pr_10_2005_V.2.1","las_casillas",17970,"10_2005","pr"
"1942","CHELSA_pr_10_2005_V.2.1","la_villa",23185,"10_2005","pr"
"1943","CHELSA_pr_10_2005_V.2.1","valdelacasa",24664,"10_2005","pr"
"1944","CHELSA_pr_10_2005_V.2.1","deheson_S3",21928,"10_2005","pr"
"1945","CHELSA_pr_10_2005_V.2.1","deheson_W1",22920,"10_2005","pr"
"1946","CHELSA_pr_10_2005_V.2.1","deheson_C2",22259,"10_2005","pr"
"1947","CHELSA_pr_10_2005_V.2.1","deheson_S7",21151,"10_2005","pr"
"1948","CHELSA_pr_10_2005_V.2.1","deheson_C5",21676,"10_2005","pr"
"1949","CHELSA_pr_10_2005_V.2.1","deheson_W4",21795,"10_2005","pr"
"1950","CHELSA_pr_10_2005_V.2.1","deheson_O6",21676,"10_2005","pr"
"1951","CHELSA_pr_10_2006_V.2.1","atoquedo",15241,"10_2006","pr"
"1952","CHELSA_pr_10_2006_V.2.1","la_cana",15702,"10_2006","pr"
"1953","CHELSA_pr_10_2006_V.2.1","la_ciervina",14118,"10_2006","pr"
"1954","CHELSA_pr_10_2006_V.2.1","las_casillas",14052,"10_2006","pr"
"1955","CHELSA_pr_10_2006_V.2.1","la_villa",17492,"10_2006","pr"
"1956","CHELSA_pr_10_2006_V.2.1","valdelacasa",16678,"10_2006","pr"
"1957","CHELSA_pr_10_2006_V.2.1","deheson_S3",20850,"10_2006","pr"
"1958","CHELSA_pr_10_2006_V.2.1","deheson_W1",21991,"10_2006","pr"
"1959","CHELSA_pr_10_2006_V.2.1","deheson_C2",20815,"10_2006","pr"
"1960","CHELSA_pr_10_2006_V.2.1","deheson_S7",20108,"10_2006","pr"
"1961","CHELSA_pr_10_2006_V.2.1","deheson_C5",20363,"10_2006","pr"
"1962","CHELSA_pr_10_2006_V.2.1","deheson_W4",20334,"10_2006","pr"
"1963","CHELSA_pr_10_2006_V.2.1","deheson_O6",20363,"10_2006","pr"
"1964","CHELSA_pr_10_2007_V.2.1","atoquedo",9199,"10_2007","pr"
"1965","CHELSA_pr_10_2007_V.2.1","la_cana",5862,"10_2007","pr"
"1966","CHELSA_pr_10_2007_V.2.1","la_ciervina",8009,"10_2007","pr"
"1967","CHELSA_pr_10_2007_V.2.1","las_casillas",4590,"10_2007","pr"
"1968","CHELSA_pr_10_2007_V.2.1","la_villa",7581,"10_2007","pr"
"1969","CHELSA_pr_10_2007_V.2.1","valdelacasa",8305,"10_2007","pr"
"1970","CHELSA_pr_10_2007_V.2.1","deheson_S3",6704,"10_2007","pr"
"1971","CHELSA_pr_10_2007_V.2.1","deheson_W1",6864,"10_2007","pr"
"1972","CHELSA_pr_10_2007_V.2.1","deheson_C2",6765,"10_2007","pr"
"1973","CHELSA_pr_10_2007_V.2.1","deheson_S7",6563,"10_2007","pr"
"1974","CHELSA_pr_10_2007_V.2.1","deheson_C5",6679,"10_2007","pr"
"1975","CHELSA_pr_10_2007_V.2.1","deheson_W4",6700,"10_2007","pr"
"1976","CHELSA_pr_10_2007_V.2.1","deheson_O6",6679,"10_2007","pr"
"1977","CHELSA_pr_10_2008_V.2.1","atoquedo",7136,"10_2008","pr"
"1978","CHELSA_pr_10_2008_V.2.1","la_cana",6653,"10_2008","pr"
"1979","CHELSA_pr_10_2008_V.2.1","la_ciervina",6665,"10_2008","pr"
"1980","CHELSA_pr_10_2008_V.2.1","las_casillas",6347,"10_2008","pr"
"1981","CHELSA_pr_10_2008_V.2.1","la_villa",5628,"10_2008","pr"
"1982","CHELSA_pr_10_2008_V.2.1","valdelacasa",5653,"10_2008","pr"
"1983","CHELSA_pr_10_2008_V.2.1","deheson_S3",12644,"10_2008","pr"
"1984","CHELSA_pr_10_2008_V.2.1","deheson_W1",12816,"10_2008","pr"
"1985","CHELSA_pr_10_2008_V.2.1","deheson_C2",12214,"10_2008","pr"
"1986","CHELSA_pr_10_2008_V.2.1","deheson_S7",12612,"10_2008","pr"
"1987","CHELSA_pr_10_2008_V.2.1","deheson_C5",12385,"10_2008","pr"
"1988","CHELSA_pr_10_2008_V.2.1","deheson_W4",12211,"10_2008","pr"
"1989","CHELSA_pr_10_2008_V.2.1","deheson_O6",12385,"10_2008","pr"
"1990","CHELSA_pr_10_2009_V.2.1","atoquedo",6862,"10_2009","pr"
"1991","CHELSA_pr_10_2009_V.2.1","la_cana",5556,"10_2009","pr"
"1992","CHELSA_pr_10_2009_V.2.1","la_ciervina",6042,"10_2009","pr"
"1993","CHELSA_pr_10_2009_V.2.1","las_casillas",5397,"10_2009","pr"
"1994","CHELSA_pr_10_2009_V.2.1","la_villa",5677,"10_2009","pr"
"1995","CHELSA_pr_10_2009_V.2.1","valdelacasa",7924,"10_2009","pr"
"1996","CHELSA_pr_10_2009_V.2.1","deheson_S3",7136,"10_2009","pr"
"1997","CHELSA_pr_10_2009_V.2.1","deheson_W1",7591,"10_2009","pr"
"1998","CHELSA_pr_10_2009_V.2.1","deheson_C2",7186,"10_2009","pr"
"1999","CHELSA_pr_10_2009_V.2.1","deheson_S7",6844,"10_2009","pr"
"2000","CHELSA_pr_10_2009_V.2.1","deheson_C5",6969,"10_2009","pr"
"2001","CHELSA_pr_10_2009_V.2.1","deheson_W4",6993,"10_2009","pr"
"2002","CHELSA_pr_10_2009_V.2.1","deheson_O6",6969,"10_2009","pr"
"2003","CHELSA_pr_10_2010_V.2.1","atoquedo",8097,"10_2010","pr"
"2004","CHELSA_pr_10_2010_V.2.1","la_cana",7636,"10_2010","pr"
"2005","CHELSA_pr_10_2010_V.2.1","la_ciervina",7342,"10_2010","pr"
"2006","CHELSA_pr_10_2010_V.2.1","las_casillas",7287,"10_2010","pr"
"2007","CHELSA_pr_10_2010_V.2.1","la_villa",7776,"10_2010","pr"
"2008","CHELSA_pr_10_2010_V.2.1","valdelacasa",8545,"10_2010","pr"
"2009","CHELSA_pr_10_2010_V.2.1","deheson_S3",9514,"10_2010","pr"
"2010","CHELSA_pr_10_2010_V.2.1","deheson_W1",9936,"10_2010","pr"
"2011","CHELSA_pr_10_2010_V.2.1","deheson_C2",9564,"10_2010","pr"
"2012","CHELSA_pr_10_2010_V.2.1","deheson_S7",9251,"10_2010","pr"
"2013","CHELSA_pr_10_2010_V.2.1","deheson_C5",9367,"10_2010","pr"
"2014","CHELSA_pr_10_2010_V.2.1","deheson_W4",9374,"10_2010","pr"
"2015","CHELSA_pr_10_2010_V.2.1","deheson_O6",9367,"10_2010","pr"
"2016","CHELSA_pr_10_2011_V.2.1","atoquedo",4670,"10_2011","pr"
"2017","CHELSA_pr_10_2011_V.2.1","la_cana",4983,"10_2011","pr"
"2018","CHELSA_pr_10_2011_V.2.1","la_ciervina",4251,"10_2011","pr"
"2019","CHELSA_pr_10_2011_V.2.1","las_casillas",3885,"10_2011","pr"
"2020","CHELSA_pr_10_2011_V.2.1","la_villa",5847,"10_2011","pr"
"2021","CHELSA_pr_10_2011_V.2.1","valdelacasa",5011,"10_2011","pr"
"2022","CHELSA_pr_10_2011_V.2.1","deheson_S3",7218,"10_2011","pr"
"2023","CHELSA_pr_10_2011_V.2.1","deheson_W1",7894,"10_2011","pr"
"2024","CHELSA_pr_10_2011_V.2.1","deheson_C2",7345,"10_2011","pr"
"2025","CHELSA_pr_10_2011_V.2.1","deheson_S7",6772,"10_2011","pr"
"2026","CHELSA_pr_10_2011_V.2.1","deheson_C5",6998,"10_2011","pr"
"2027","CHELSA_pr_10_2011_V.2.1","deheson_W4",7044,"10_2011","pr"
"2028","CHELSA_pr_10_2011_V.2.1","deheson_O6",6998,"10_2011","pr"
"2029","CHELSA_pr_10_2012_V.2.1","atoquedo",10757,"10_2012","pr"
"2030","CHELSA_pr_10_2012_V.2.1","la_cana",8915,"10_2012","pr"
"2031","CHELSA_pr_10_2012_V.2.1","la_ciervina",9720,"10_2012","pr"
"2032","CHELSA_pr_10_2012_V.2.1","las_casillas",7384,"10_2012","pr"
"2033","CHELSA_pr_10_2012_V.2.1","la_villa",10185,"10_2012","pr"
"2034","CHELSA_pr_10_2012_V.2.1","valdelacasa",10071,"10_2012","pr"
"2035","CHELSA_pr_10_2012_V.2.1","deheson_S3",9490,"10_2012","pr"
"2036","CHELSA_pr_10_2012_V.2.1","deheson_W1",9836,"10_2012","pr"
"2037","CHELSA_pr_10_2012_V.2.1","deheson_C2",9724,"10_2012","pr"
"2038","CHELSA_pr_10_2012_V.2.1","deheson_S7",9172,"10_2012","pr"
"2039","CHELSA_pr_10_2012_V.2.1","deheson_C5",9469,"10_2012","pr"
"2040","CHELSA_pr_10_2012_V.2.1","deheson_W4",9555,"10_2012","pr"
"2041","CHELSA_pr_10_2012_V.2.1","deheson_O6",9469,"10_2012","pr"
"2042","CHELSA_pr_10_2013_V.2.1","atoquedo",12756,"10_2013","pr"
"2043","CHELSA_pr_10_2013_V.2.1","la_cana",11431,"10_2013","pr"
"2044","CHELSA_pr_10_2013_V.2.1","la_ciervina",11539,"10_2013","pr"
"2045","CHELSA_pr_10_2013_V.2.1","las_casillas",10069,"10_2013","pr"
"2046","CHELSA_pr_10_2013_V.2.1","la_villa",12345,"10_2013","pr"
"2047","CHELSA_pr_10_2013_V.2.1","valdelacasa",13090,"10_2013","pr"
"2048","CHELSA_pr_10_2013_V.2.1","deheson_S3",15624,"10_2013","pr"
"2049","CHELSA_pr_10_2013_V.2.1","deheson_W1",16175,"10_2013","pr"
"2050","CHELSA_pr_10_2013_V.2.1","deheson_C2",15969,"10_2013","pr"
"2051","CHELSA_pr_10_2013_V.2.1","deheson_S7",15085,"10_2013","pr"
"2052","CHELSA_pr_10_2013_V.2.1","deheson_C5",15586,"10_2013","pr"
"2053","CHELSA_pr_10_2013_V.2.1","deheson_W4",15718,"10_2013","pr"
"2054","CHELSA_pr_10_2013_V.2.1","deheson_O6",15586,"10_2013","pr"
"2055","CHELSA_pr_10_2014_V.2.1","atoquedo",12168,"10_2014","pr"
"2056","CHELSA_pr_10_2014_V.2.1","la_cana",8881,"10_2014","pr"
"2057","CHELSA_pr_10_2014_V.2.1","la_ciervina",11187,"10_2014","pr"
"2058","CHELSA_pr_10_2014_V.2.1","las_casillas",9104,"10_2014","pr"
"2059","CHELSA_pr_10_2014_V.2.1","la_villa",11229,"10_2014","pr"
"2060","CHELSA_pr_10_2014_V.2.1","valdelacasa",13427,"10_2014","pr"
"2061","CHELSA_pr_10_2014_V.2.1","deheson_S3",13089,"10_2014","pr"
"2062","CHELSA_pr_10_2014_V.2.1","deheson_W1",13763,"10_2014","pr"
"2063","CHELSA_pr_10_2014_V.2.1","deheson_C2",12995,"10_2014","pr"
"2064","CHELSA_pr_10_2014_V.2.1","deheson_S7",12673,"10_2014","pr"
"2065","CHELSA_pr_10_2014_V.2.1","deheson_C5",12778,"10_2014","pr"
"2066","CHELSA_pr_10_2014_V.2.1","deheson_W4",12733,"10_2014","pr"
"2067","CHELSA_pr_10_2014_V.2.1","deheson_O6",12778,"10_2014","pr"
"2068","CHELSA_pr_10_2015_V.2.1","atoquedo",20624,"10_2015","pr"
"2069","CHELSA_pr_10_2015_V.2.1","la_cana",14000,"10_2015","pr"
"2070","CHELSA_pr_10_2015_V.2.1","la_ciervina",18979,"10_2015","pr"
"2071","CHELSA_pr_10_2015_V.2.1","las_casillas",13109,"10_2015","pr"
"2072","CHELSA_pr_10_2015_V.2.1","la_villa",16661,"10_2015","pr"
